age,revenu_estime_mois,risque_personnel,loyer_mensuel,montant_pret
73,857,0.11,1377.97,13157.101646368172
44,5245,0.79,10000.0,32408.309271881208
71,3792,0.13,5000.0,17975.461375021725
62,3291,0.32,10000.0,16004.737730594868
18,3893,0.66,3489.3199999999997,10437.682759868923
65,2577,0.58,5000.0,500.0
22,714,0.46,699.57,500.0
54,2629,0.22,10000.0,500.0
61,1572,0.85,5000.0,4494.300952230585
28,500,0.66,10000.0,500.0
28,2847,0.37,518.38,22788.001263240207
24,3440,0.14,6083.654,18070.091787237645
42,4508,0.33,831.36,8464.616164954017
53,885,0.48,5000.0,12373.56023523041
57,3114,0.5,10000.0,20050.690685912497
22,1501,0.1,10000.0,16303.54507463377
45,1840,0.52,596.0,500.0
37,2050,0.5,6380.956,500.0
35,3911,0.67,7000.0,500.0
34,3821,0.04,1141.89,500.0
29,500,0.5,925.87,17137.888522770147
24,3269,0.45,6284.644,500.0
74,500,0.22,2528.9700000000003,500.0
53,2802,0.01,5000.0,21691.867312082977
58,832,0.51,6140.526,23167.904430812967
32,4635,0.8,10000.0,1986.2237285384024
51,500,0.96,10000.0,500.0
22,900,0.14,3573.05,500.0
58,3853,0.4,10000.0,500.0
49,2203,0.8,866.27,16750.901381517804
66,1672,0.12,7000.0,500.0
71,2267,0.12,10000.0,27822.25265661032
44,2350,0.08,10000.0,12238.402238366429
28,2182,0.02,10000.0,18547.59442206578
33,923,0.57,5455.64,500.0
46,2214,0.86,10000.0,500.0
52,1959,0.5,5000.0,500.0
30,2687,0.65,5000.0,500.0
27,1788,0.9,10000.0,500.0
38,2125,0.93,10000.0,500.0
24,1389,0.6,793.17,1366.7152302536567
31,2850,0.89,10000.0,500.0
30,1809,0.28,5000.0,500.0
24,4370,0.15,10000.0,7915.101090898372
20,4778,0.4,2618.388,28396.908742389693
72,725,0.8,10000.0,18632.93584235897
19,2124,0.53,5000.0,500.0
49,3422,0.6,4317.624,14326.37709078331
47,3838,0.5,5000.0,500.0
29,660,0.64,8000.0,500.0
64,2071,0.6,10000.0,16528.519173978777
75,2714,0.88,10000.0,4704.9737016730005
39,2783,0.83,577.66,12733.330382969947
60,1788,0.56,5000.0,10540.674784050036
31,2600,0.98,5000.0,6156.501558240514
26,3008,0.05,2324.23,500.0
28,500,0.4,5000.0,500.0
21,3695,0.17,5000.0,22775.8955135935
70,3304,0.28,5000.0,8853.723228062805
42,897,0.05,5000.0,11778.343548052928
62,4278,0.7,10000.0,31072.702663736723
37,3072,0.56,4280.982,21531.409941811824
34,2537,0.97,10000.0,500.0
37,4525,0.81,949.24,10946.391315339892
30,1295,0.52,3548.3379999999997,500.0
75,1859,0.02,547.03,500.0
34,1566,0.28,7103.236,1992.4825524566777
55,3929,0.4,5165.1,15002.912094814255
32,3770,0.4,5312.234,500.0
71,4747,0.12,5000.0,500.0
44,3214,0.82,4078.096,10488.968596578909
70,4602,0.36,7089.002,28770.26971420019
60,3203,0.12,944.44,500.0
70,3865,0.52,1128.66,37282.162849122215
54,1851,0.67,348.33,10767.439217607673
61,1598,0.39,10000.0,24759.669493278125
56,1770,0.83,185.52,4161.441442592443
33,1083,0.49,10000.0,20879.755904736496
63,3127,0.17,5000.0,14801.426364952236
33,3041,0.66,627.58,11145.183005926978
34,2741,0.6,7247.414,500.0
47,3059,0.69,6376.86,28698.200373046937
26,2663,0.51,748.46,500.0
46,3361,0.65,10000.0,16872.53990370362
40,2530,0.7,10000.0,500.0
43,2660,0.53,926.62,37114.160550787055
55,500,0.97,559.26,29358.177695611375
18,2023,0.89,1032.32,500.0
62,904,0.29,1065.43,6712.726721442828
45,568,0.51,10000.0,500.0
29,3624,0.21,1073.5,500.0
30,2285,0.07,5000.0,24341.030046911295
74,1823,0.26,5000.0,9958.305010076558
42,2040,0.29,10000.0,15699.8867602253
23,1059,0.72,-19.16,500.0
41,2321,0.53,5000.0,15785.751255071553
30,5481,0.08,5000.0,22240.901666635506
23,3627,0.77,2632.494,500.0
74,1216,0.79,5000.0,11292.029477601953
22,1731,0.25,5000.0,4529.690297241665
71,4762,0.03,1486.62,500.0
